type,action,count,mean,std,min,max
iterative,baseline,5,120.754,227.802,18.878,528.258
iterative,prune,9,12029.787,20739.46,29.322,60843.242
iterative,train,9,8355.404,14040.59,29.354,40342.922
window,baseline,16,174.572,246.297,10.907,528.258
window,prune,15,57908.307,22694.182,35869.18,87410.461
window,train,6,34770.165,26924.902,3650.567,59246.777
